name,key,site,event_id,src_frame,score
MAS__EMarseilles_v2_LS_f2694.png,MAS__EMarseilles_v2_LS,MAS,9,2694,20.7
MAS__EMarseilles_v2_LS_f2820.png,MAS__EMarseilles_v2_LS,MAS,10,2820,34.5
MAS__EMarseilles_v2_LS_f3384.png,MAS__EMarseilles_v2_LS,MAS,11,3384,29.2
MAS__EMarseilles_v2_LS_f3906.png,MAS__EMarseilles_v2_LS,MAS,12,3906,32.0
MAS__EMarseilles_v2_LS_f474.png,MAS__EMarseilles_v2_LS,MAS,2,474,20.0
MAS__EMarseilles_v2_LS_f48.png,MAS__EMarseilles_v2_LS,MAS,0,48,29.3
MAS__EMarseilles_v2_LS_f666.png,MAS__EMarseilles_v2_LS,MAS,3,666,21.2
MAS__EMarseilles_v2_LS_f906.png,MAS__EMarseilles_v2_LS,MAS,4,906,20.6
MAS__N2379Rd_v1_LS_f126.png,MAS__N2379Rd_v1_LS,MAS,0,126,47.0
MAS__N2379Rd_v1_LS_f23568.png,MAS__N2379Rd_v1_LS,MAS,15,23568,47.1
MAS__N2379Rd_v1_LS_f25914.png,MAS__N2379Rd_v1_LS,MAS,16,25914,22.2
MAS__N2379Rd_v1_LS_f3126.png,MAS__N2379Rd_v1_LS,MAS,1,3126,28.3
MAS__N2379Rd_v1_LS_f3234.png,MAS__N2379Rd_v1_LS,MAS,2,3234,24.9
MAS__N2379Rd_v1_LS_f5862.png,MAS__N2379Rd_v1_LS,MAS,3,5862,25.5
MAS__N2379Rd_v1_LS_f6048.png,MAS__N2379Rd_v1_LS,MAS,4,6048,22.4
MAS__N2379Rd_v1_LS_f6270.png,MAS__N2379Rd_v1_LS,MAS,5,6270,21.8
MAS__N2379Rd_v1_LS_f6414.png,MAS__N2379Rd_v1_LS,MAS,6,6414,24.8
MAS__N2379Rd_v1_LS_f7218.png,MAS__N2379Rd_v1_LS,MAS,7,7218,24.8
MAS__N2379Rd_v1_LS_f7506.png,MAS__N2379Rd_v1_LS,MAS,8,7506,23.6
MAS__N2379Rd_v1_LS_f7770.png,MAS__N2379Rd_v1_LS,MAS,9,7770,22.5
MAS__N2379Rd_v1_LS_f7926.png,MAS__N2379Rd_v1_LS,MAS,10,7926,23.8
MAS__N2379Rd_v1_LS_f8262.png,MAS__N2379Rd_v1_LS,MAS,11,8262,26.8
MAS__N2379Rd_v1_LS_f8472.png,MAS__N2379Rd_v1_LS,MAS,12,8472,20.9
MAS__N2379Rd_v1_LS_f8742.png,MAS__N2379Rd_v1_LS,MAS,13,8742,21.2
MAS__N2379Rd_v1_LS_f9252.png,MAS__N2379Rd_v1_LS,MAS,14,9252,22.0
MAS__N2379Rd_v2_LS_f12132.png,MAS__N2379Rd_v2_LS,MAS,25,12132,41.8
MAS__N2379Rd_v2_LS_f1497.png,MAS__N2379Rd_v2_LS,MAS,2,1497,g1/lost
MAS__N2379Rd_v2_LS_f1506.png,MAS__N2379Rd_v2_LS,MAS,2,1506,g1/lost
MAS__N2379Rd_v2_LS_f1515.png,MAS__N2379Rd_v2_LS,MAS,2,1515,g1/lost
MAS__N2379Rd_v2_LS_f1524.png,MAS__N2379Rd_v2_LS,MAS,2,1524,g1/lost
MAS__N2379Rd_v2_LS_f1533.png,MAS__N2379Rd_v2_LS,MAS,2,1533,g1/lost
MAS__N2379Rd_v2_LS_f1542.png,MAS__N2379Rd_v2_LS,MAS,2,1542,g1/lost
MAS__N2379Rd_v2_LS_f1551.png,MAS__N2379Rd_v2_LS,MAS,2,1551,g1/lost
MAS__N2379Rd_v2_LS_f1560.png,MAS__N2379Rd_v2_LS,MAS,2,1560,g1/lost
MAS__N2379Rd_v2_LS_f1569.png,MAS__N2379Rd_v2_LS,MAS,2,1569,g1/propagated
MAS__N2379Rd_v2_LS_f1578.png,MAS__N2379Rd_v2_LS,MAS,2,1578,g1/verified
MAS__N2379Rd_v2_LS_f1587.png,MAS__N2379Rd_v2_LS,MAS,2,1587,g1/propagated
MAS__N2379Rd_v2_LS_f1596.png,MAS__N2379Rd_v2_LS,MAS,2,1596,g1/propagated
MAS__N2379Rd_v2_LS_f1770.png,MAS__N2379Rd_v2_LS,MAS,3,1770,g2/lost
MAS__N2379Rd_v2_LS_f1779.png,MAS__N2379Rd_v2_LS,MAS,3,1779,g2/propagated
MAS__N2379Rd_v2_LS_f1788.png,MAS__N2379Rd_v2_LS,MAS,3,1788,g2/propagated
MAS__N2379Rd_v2_LS_f1797.png,MAS__N2379Rd_v2_LS,MAS,3,1797,g2/propagated
MAS__N2379Rd_v2_LS_f1806.png,MAS__N2379Rd_v2_LS,MAS,3,1806,g2/propagated
MAS__N2379Rd_v2_LS_f1815.png,MAS__N2379Rd_v2_LS,MAS,3,1815,g2/propagated
MAS__N2379Rd_v2_LS_f1824.png,MAS__N2379Rd_v2_LS,MAS,3,1824,g2/propagated
MAS__N2379Rd_v2_LS_f1833.png,MAS__N2379Rd_v2_LS,MAS,3,1833,g2/propagated
MAS__N2379Rd_v2_LS_f1842.png,MAS__N2379Rd_v2_LS,MAS,3,1842,g2/propagated
MAS__N2379Rd_v2_LS_f1851.png,MAS__N2379Rd_v2_LS,MAS,3,1851,g2/propagated
MAS__N2379Rd_v2_LS_f1860.png,MAS__N2379Rd_v2_LS,MAS,3,1860,g2/verified
MAS__N2379Rd_v2_LS_f1869.png,MAS__N2379Rd_v2_LS,MAS,3,1869,g2/propagated
MAS__N2379Rd_v2_LS_f1878.png,MAS__N2379Rd_v2_LS,MAS,3,1878,g2/propagated
MAS__N2379Rd_v2_LS_f2142.png,MAS__N2379Rd_v2_LS,MAS,4,2142,26.2
MAS__N2379Rd_v2_LS_f23298.png,MAS__N2379Rd_v2_LS,MAS,26,23298,23.1
MAS__N2379Rd_v2_LS_f2406.png,MAS__N2379Rd_v2_LS,MAS,5,2406,31.5
MAS__N2379Rd_v2_LS_f3168.png,MAS__N2379Rd_v2_LS,MAS,6,3168,28.3
MAS__N2379Rd_v2_LS_f3678.png,MAS__N2379Rd_v2_LS,MAS,7,3678,NEW
MAS__N2379Rd_v2_LS_f3864.png,MAS__N2379Rd_v2_LS,MAS,8,3864,NEW
MAS__N2379Rd_v2_LS_f390.png,MAS__N2379Rd_v2_LS,MAS,0,390,g1/verified
MAS__N2379Rd_v2_LS_f399.png,MAS__N2379Rd_v2_LS,MAS,0,399,g1/propagated
MAS__N2379Rd_v2_LS_f408.png,MAS__N2379Rd_v2_LS,MAS,0,408,g1/propagated
MAS__N2379Rd_v2_LS_f4086.png,MAS__N2379Rd_v2_LS,MAS,9,4086,NEW
MAS__N2379Rd_v2_LS_f417.png,MAS__N2379Rd_v2_LS,MAS,0,417,g1/propagated
MAS__N2379Rd_v2_LS_f426.png,MAS__N2379Rd_v2_LS,MAS,0,426,g1/propagated
MAS__N2379Rd_v2_LS_f435.png,MAS__N2379Rd_v2_LS,MAS,0,435,g1/propagated
MAS__N2379Rd_v2_LS_f4962.png,MAS__N2379Rd_v2_LS,MAS,10,4962,25.2
MAS__N2379Rd_v2_LS_f5070.png,MAS__N2379Rd_v2_LS,MAS,11,5070,30.7
MAS__N2379Rd_v2_LS_f5196.png,MAS__N2379Rd_v2_LS,MAS,12,5196,26.9
MAS__N2379Rd_v2_LS_f5472.png,MAS__N2379Rd_v2_LS,MAS,13,5472,29.3
MAS__N2379Rd_v2_LS_f5712.png,MAS__N2379Rd_v2_LS,MAS,14,5712,22.8
MAS__N2379Rd_v2_LS_f5805.png,MAS__N2379Rd_v2_LS,MAS,15,5805,g1/propagated
MAS__N2379Rd_v2_LS_f5814.png,MAS__N2379Rd_v2_LS,MAS,15,5814,g1/propagated
MAS__N2379Rd_v2_LS_f5823.png,MAS__N2379Rd_v2_LS,MAS,15,5823,g1/propagated
MAS__N2379Rd_v2_LS_f5832.png,MAS__N2379Rd_v2_LS,MAS,15,5832,g1/verified
MAS__N2379Rd_v2_LS_f5841.png,MAS__N2379Rd_v2_LS,MAS,15,5841,g1/propagated
MAS__N2379Rd_v2_LS_f5850.png,MAS__N2379Rd_v2_LS,MAS,15,5850,g1/propagated
MAS__N2379Rd_v2_LS_f5859.png,MAS__N2379Rd_v2_LS,MAS,15,5859,g1/propagated
MAS__N2379Rd_v2_LS_f5868.png,MAS__N2379Rd_v2_LS,MAS,15,5868,g1/propagated
MAS__N2379Rd_v2_LS_f5877.png,MAS__N2379Rd_v2_LS,MAS,15,5877,g1/propagated
MAS__N2379Rd_v2_LS_f5886.png,MAS__N2379Rd_v2_LS,MAS,15,5886,g1/lost
MAS__N2379Rd_v2_LS_f6528.png,MAS__N2379Rd_v2_LS,MAS,16,6528,25.6
MAS__N2379Rd_v2_LS_f6612.png,MAS__N2379Rd_v2_LS,MAS,17,6612,31.0
MAS__N2379Rd_v2_LS_f7146.png,MAS__N2379Rd_v2_LS,MAS,18,7146,31.7
MAS__N2379Rd_v2_LS_f7410.png,MAS__N2379Rd_v2_LS,MAS,19,7410,21.2
MAS__N2379Rd_v2_LS_f7500.png,MAS__N2379Rd_v2_LS,MAS,20,7500,27.8
MAS__N2379Rd_v2_LS_f756.png,MAS__N2379Rd_v2_LS,MAS,1,756,21.5
MAS__N2379Rd_v2_LS_f7644.png,MAS__N2379Rd_v2_LS,MAS,21,7644,23.8
MAS__N2379Rd_v2_LS_f7902.png,MAS__N2379Rd_v2_LS,MAS,22,7902,27.7
MAS__N2379Rd_v2_LS_f8556.png,MAS__N2379Rd_v2_LS,MAS,23,8556,33.4
MAS__N2379Rd_v2_LS_f9570.png,MAS__N2379Rd_v2_LS,MAS,24,9570,41.9
MAS__N25thBlue_v2_LS_f11274.png,MAS__N25thBlue_v2_LS,MAS,10,11274,36.1
MAS__N25thBlue_v2_LS_f12408.png,MAS__N25thBlue_v2_LS,MAS,11,12408,30.6
MAS__N25thBlue_v2_LS_f12600.png,MAS__N25thBlue_v2_LS,MAS,12,12600,30.1
MAS__N25thBlue_v2_LS_f12708.png,MAS__N25thBlue_v2_LS,MAS,13,12708,20.7
MAS__N25thBlue_v2_LS_f14478.png,MAS__N25thBlue_v2_LS,MAS,14,14478,38.3
MAS__N25thBlue_v2_LS_f1632.png,MAS__N25thBlue_v2_LS,MAS,1,1632,30.5
MAS__N25thBlue_v2_LS_f17670.png,MAS__N25thBlue_v2_LS,MAS,15,17670,21.3
MAS__N25thBlue_v2_LS_f18066.png,MAS__N25thBlue_v2_LS,MAS,16,18066,NEW
MAS__N25thBlue_v2_LS_f18348.png,MAS__N25thBlue_v2_LS,MAS,17,18348,38.0
MAS__N25thBlue_v2_LS_f20640.png,MAS__N25thBlue_v2_LS,MAS,18,20640,44.5
MAS__N25thBlue_v2_LS_f23130.png,MAS__N25thBlue_v2_LS,MAS,19,23130,NEW
MAS__N25thBlue_v2_LS_f23196.png,MAS__N25thBlue_v2_LS,MAS,20,23196,21.1
MAS__N25thBlue_v2_LS_f23502.png,MAS__N25thBlue_v2_LS,MAS,21,23502,21.3
MAS__N25thBlue_v2_LS_f23838.png,MAS__N25thBlue_v2_LS,MAS,22,23838,28.2
MAS__N25thBlue_v2_LS_f24690.png,MAS__N25thBlue_v2_LS,MAS,23,24690,28.7
MAS__N25thBlue_v2_LS_f2502.png,MAS__N25thBlue_v2_LS,MAS,2,2502,23.4
MAS__N25thBlue_v2_LS_f390.png,MAS__N25thBlue_v2_LS,MAS,0,390,52.5
MAS__N25thBlue_v2_LS_f4194.png,MAS__N25thBlue_v2_LS,MAS,3,4194,41.6
MAS__N25thBlue_v2_LS_f6840.png,MAS__N25thBlue_v2_LS,MAS,4,6840,29.1
MAS__N25thBlue_v2_LS_f7122.png,MAS__N25thBlue_v2_LS,MAS,5,7122,33.6
MAS__N25thBlue_v2_LS_f7614.png,MAS__N25thBlue_v2_LS,MAS,6,7614,27.2
MAS__N25thBlue_v2_LS_f7848.png,MAS__N25thBlue_v2_LS,MAS,7,7848,23.2
MAS__N25thBlue_v2_LS_f8142.png,MAS__N25thBlue_v2_LS,MAS,8,8142,25.1
MAS__N25thBlue_v2_LS_f8340.png,MAS__N25thBlue_v2_LS,MAS,9,8340,27.3
MAS__N25thRdBlue_v1_LS_f1062.png,MAS__N25thRdBlue_v1_LS,MAS,2,1062,28.4
MAS__N25thRdBlue_v1_LS_f11622.png,MAS__N25thRdBlue_v1_LS,MAS,8,11622,41.8
MAS__N25thRdBlue_v1_LS_f13446.png,MAS__N25thRdBlue_v1_LS,MAS,9,13446,29.9
MAS__N25thRdBlue_v1_LS_f13680.png,MAS__N25thRdBlue_v1_LS,MAS,10,13680,21.1
MAS__N25thRdBlue_v1_LS_f13860.png,MAS__N25thRdBlue_v1_LS,MAS,11,13860,21.8
MAS__N25thRdBlue_v1_LS_f14286.png,MAS__N25thRdBlue_v1_LS,MAS,12,14286,21.1
MAS__N25thRdBlue_v1_LS_f14502.png,MAS__N25thRdBlue_v1_LS,MAS,13,14502,32.8
MAS__N25thRdBlue_v1_LS_f15.png,MAS__N25thRdBlue_v1_LS,MAS,0,15,g1/propagated
MAS__N25thRdBlue_v1_LS_f15012.png,MAS__N25thRdBlue_v1_LS,MAS,14,15012,28.7
MAS__N25thRdBlue_v1_LS_f2094.png,MAS__N25thRdBlue_v1_LS,MAS,3,2094,29.9
MAS__N25thRdBlue_v1_LS_f24.png,MAS__N25thRdBlue_v1_LS,MAS,0,24,g1/propagated
MAS__N25thRdBlue_v1_LS_f2442.png,MAS__N25thRdBlue_v1_LS,MAS,4,2442,20.7
MAS__N25thRdBlue_v1_LS_f2562.png,MAS__N25thRdBlue_v1_LS,MAS,5,2562,23.8
MAS__N25thRdBlue_v1_LS_f33.png,MAS__N25thRdBlue_v1_LS,MAS,0,33,g1/propagated
MAS__N25thRdBlue_v1_LS_f42.png,MAS__N25thRdBlue_v1_LS,MAS,0,42,g1/propagated
MAS__N25thRdBlue_v1_LS_f474.png,MAS__N25thRdBlue_v1_LS,MAS,1,474,21.3
MAS__N25thRdBlue_v1_LS_f51.png,MAS__N25thRdBlue_v1_LS,MAS,0,51,g1/propagated
MAS__N25thRdBlue_v1_LS_f6.png,MAS__N25thRdBlue_v1_LS,MAS,0,6,g1/verified
MAS__N25thRdBlue_v1_LS_f60.png,MAS__N25thRdBlue_v1_LS,MAS,0,60,g1/propagated
MAS__N25thRdBlue_v1_LS_f6570.png,MAS__N25thRdBlue_v1_LS,MAS,6,6570,58.1
MAS__N25thRdBlue_v1_LS_f69.png,MAS__N25thRdBlue_v1_LS,MAS,0,69,g1/propagated
MAS__N25thRdBlue_v1_LS_f78.png,MAS__N25thRdBlue_v1_LS,MAS,0,78,g1/propagated
MAS__N25thRdBlue_v1_LS_f8130.png,MAS__N25thRdBlue_v1_LS,MAS,7,8130,27.3
MAS__N25thRdBlue_v1_LS_f87.png,MAS__N25thRdBlue_v1_LS,MAS,0,87,g1/propagated
MAS__N25thRdBlue_v1_LS_f96.png,MAS__N25thRdBlue_v1_LS,MAS,0,96,g1/propagated
MAS__N25thRdOrange_v1_LS_f1698.png,MAS__N25thRdOrange_v1_LS,MAS,5,1698,22.8
MAS__N25thRdOrange_v1_LS_f18.png,MAS__N25thRdOrange_v1_LS,MAS,0,18,23.6
MAS__N25thRdOrange_v1_LS_f2802.png,MAS__N25thRdOrange_v1_LS,MAS,6,2802,27.6
MAS__N25thRdOrange_v1_LS_f330.png,MAS__N25thRdOrange_v1_LS,MAS,1,330,22.9
MAS__N25thRdOrange_v1_LS_f498.png,MAS__N25thRdOrange_v1_LS,MAS,2,498,28.2
MAS__N25thRdOrange_v1_LS_f5652.png,MAS__N25thRdOrange_v1_LS,MAS,7,5652,40.8
MAS__N25thRdOrange_v1_LS_f732.png,MAS__N25thRdOrange_v1_LS,MAS,3,732,22.0
MAS__N25thRdOrange_v1_LS_f7782.png,MAS__N25thRdOrange_v1_LS,MAS,8,7782,54.8
MAS__N25thRdOrange_v1_LS_f888.png,MAS__N25thRdOrange_v1_LS,MAS,4,888,29.5
MAS__N25thRdOrange_v2_LS_f2700.png,MAS__N25thRdOrange_v2_LS,MAS,0,2700,51.1
MAS__NMarseillesRd_v1_LS_f13032.png,MAS__NMarseillesRd_v1_LS,MAS,1,13032,43.6
MAS__NMarseillesRd_v1_LS_f14748.png,MAS__NMarseillesRd_v1_LS,MAS,2,14748,25.3
MAS__NMarseillesRd_v1_LS_f15348.png,MAS__NMarseillesRd_v1_LS,MAS,3,15348,20.1
MAS__NMarseillesRd_v1_LS_f16182.png,MAS__NMarseillesRd_v1_LS,MAS,4,16182,28.1
MAS__NMarseillesRd_v1_LS_f4302.png,MAS__NMarseillesRd_v1_LS,MAS,0,4302,44.8
MAS__NMarseilles_v2_LS_f4902.png,MAS__NMarseilles_v2_LS,MAS,0,4902,47.9
MAS__WMarseilles_v1_LS_f10434.png,MAS__WMarseilles_v1_LS,MAS,10,10434,28.4
MAS__WMarseilles_v1_LS_f10530.png,MAS__WMarseilles_v1_LS,MAS,11,10530,20.8
MAS__WMarseilles_v1_LS_f10704.png,MAS__WMarseilles_v1_LS,MAS,12,10704,24.0
MAS__WMarseilles_v1_LS_f11028.png,MAS__WMarseilles_v1_LS,MAS,13,11028,32.4
MAS__WMarseilles_v1_LS_f11268.png,MAS__WMarseilles_v1_LS,MAS,14,11268,26.8
MAS__WMarseilles_v1_LS_f11550.png,MAS__WMarseilles_v1_LS,MAS,15,11550,28.5
MAS__WMarseilles_v1_LS_f11880.png,MAS__WMarseilles_v1_LS,MAS,16,11880,25.7
MAS__WMarseilles_v1_LS_f12078.png,MAS__WMarseilles_v1_LS,MAS,17,12078,28.0
MAS__WMarseilles_v1_LS_f12528.png,MAS__WMarseilles_v1_LS,MAS,18,12528,36.1
MAS__WMarseilles_v1_LS_f13806.png,MAS__WMarseilles_v1_LS,MAS,19,13806,36.6
MAS__WMarseilles_v1_LS_f14994.png,MAS__WMarseilles_v1_LS,MAS,20,14994,25.3
MAS__WMarseilles_v1_LS_f15102.png,MAS__WMarseilles_v1_LS,MAS,21,15102,26.6
MAS__WMarseilles_v1_LS_f15480.png,MAS__WMarseilles_v1_LS,MAS,22,15480,28.3
MAS__WMarseilles_v1_LS_f15816.png,MAS__WMarseilles_v1_LS,MAS,23,15816,25.9
MAS__WMarseilles_v1_LS_f16200.png,MAS__WMarseilles_v1_LS,MAS,24,16200,22.3
MAS__WMarseilles_v1_LS_f16428.png,MAS__WMarseilles_v1_LS,MAS,25,16428,21.1
MAS__WMarseilles_v1_LS_f1644.png,MAS__WMarseilles_v1_LS,MAS,0,1644,42.8
MAS__WMarseilles_v1_LS_f16758.png,MAS__WMarseilles_v1_LS,MAS,26,16758,23.9
MAS__WMarseilles_v1_LS_f17118.png,MAS__WMarseilles_v1_LS,MAS,27,17118,24.2
MAS__WMarseilles_v1_LS_f17292.png,MAS__WMarseilles_v1_LS,MAS,28,17292,21.6
MAS__WMarseilles_v1_LS_f17382.png,MAS__WMarseilles_v1_LS,MAS,29,17382,22.3
MAS__WMarseilles_v1_LS_f17562.png,MAS__WMarseilles_v1_LS,MAS,30,17562,21.8
MAS__WMarseilles_v1_LS_f17640.png,MAS__WMarseilles_v1_LS,MAS,31,17640,24.0
MAS__WMarseilles_v1_LS_f17880.png,MAS__WMarseilles_v1_LS,MAS,32,17880,21.8
MAS__WMarseilles_v1_LS_f17982.png,MAS__WMarseilles_v1_LS,MAS,33,17982,25.9
MAS__WMarseilles_v1_LS_f18282.png,MAS__WMarseilles_v1_LS,MAS,34,18282,22.4
MAS__WMarseilles_v1_LS_f18504.png,MAS__WMarseilles_v1_LS,MAS,35,18504,31.6
MAS__WMarseilles_v1_LS_f19956.png,MAS__WMarseilles_v1_LS,MAS,36,19956,40.7
MAS__WMarseilles_v1_LS_f23616.png,MAS__WMarseilles_v1_LS,MAS,37,23616,28.0
MAS__WMarseilles_v1_LS_f23970.png,MAS__WMarseilles_v1_LS,MAS,38,23970,26.2
MAS__WMarseilles_v1_LS_f24288.png,MAS__WMarseilles_v1_LS,MAS,39,24288,24.5
MAS__WMarseilles_v1_LS_f24468.png,MAS__WMarseilles_v1_LS,MAS,40,24468,NEW
MAS__WMarseilles_v1_LS_f25434.png,MAS__WMarseilles_v1_LS,MAS,41,25434,32.1
MAS__WMarseilles_v1_LS_f27624.png,MAS__WMarseilles_v1_LS,MAS,42,27624,28.4
MAS__WMarseilles_v1_LS_f28836.png,MAS__WMarseilles_v1_LS,MAS,43,28836,28.9
MAS__WMarseilles_v1_LS_f30456.png,MAS__WMarseilles_v1_LS,MAS,44,30456,47.7
MAS__WMarseilles_v1_LS_f3366.png,MAS__WMarseilles_v1_LS,MAS,1,3366,31.2
MAS__WMarseilles_v1_LS_f3846.png,MAS__WMarseilles_v1_LS,MAS,2,3846,25.2
MAS__WMarseilles_v1_LS_f3966.png,MAS__WMarseilles_v1_LS,MAS,3,3966,23.2
MAS__WMarseilles_v1_LS_f4224.png,MAS__WMarseilles_v1_LS,MAS,4,4224,35.6
MAS__WMarseilles_v1_LS_f7434.png,MAS__WMarseilles_v1_LS,MAS,5,7434,30.8
MAS__WMarseilles_v1_LS_f7686.png,MAS__WMarseilles_v1_LS,MAS,6,7686,NEW
MAS__WMarseilles_v1_LS_f8238.png,MAS__WMarseilles_v1_LS,MAS,7,8238,32.8
MAS__WMarseilles_v1_LS_f9444.png,MAS__WMarseilles_v1_LS,MAS,8,9444,30.4
MAS__WMarseilles_v1_LS_f9984.png,MAS__WMarseilles_v1_LS,MAS,9,9984,21.3
MAS__WMarseilles_v2_LS_f11364.png,MAS__WMarseilles_v2_LS,MAS,19,11364,g1/propagated
MAS__WMarseilles_v2_LS_f11373.png,MAS__WMarseilles_v2_LS,MAS,19,11373,g1/propagated
MAS__WMarseilles_v2_LS_f11382.png,MAS__WMarseilles_v2_LS,MAS,19,11382,g1/propagated
MAS__WMarseilles_v2_LS_f11391.png,MAS__WMarseilles_v2_LS,MAS,19,11391,g1/propagated
MAS__WMarseilles_v2_LS_f11400.png,MAS__WMarseilles_v2_LS,MAS,19,11400,g1/propagated
MAS__WMarseilles_v2_LS_f11409.png,MAS__WMarseilles_v2_LS,MAS,19,11409,g1/propagated
MAS__WMarseilles_v2_LS_f11418.png,MAS__WMarseilles_v2_LS,MAS,19,11418,g1/propagated
MAS__WMarseilles_v2_LS_f11427.png,MAS__WMarseilles_v2_LS,MAS,19,11427,g1/propagated
MAS__WMarseilles_v2_LS_f11436.png,MAS__WMarseilles_v2_LS,MAS,19,11436,g1/propagated
MAS__WMarseilles_v2_LS_f11445.png,MAS__WMarseilles_v2_LS,MAS,19,11445,g1/propagated
MAS__WMarseilles_v2_LS_f11454.png,MAS__WMarseilles_v2_LS,MAS,19,11454,g1/verified
MAS__WMarseilles_v2_LS_f11970.png,MAS__WMarseilles_v2_LS,MAS,20,11970,43.9
MAS__WMarseilles_v2_LS_f14610.png,MAS__WMarseilles_v2_LS,MAS,21,14610,39.1
MAS__WMarseilles_v2_LS_f1488.png,MAS__WMarseilles_v2_LS,MAS,0,1488,g2/propagated
MAS__WMarseilles_v2_LS_f1497.png,MAS__WMarseilles_v2_LS,MAS,0,1497,g2/propagated
MAS__WMarseilles_v2_LS_f1506.png,MAS__WMarseilles_v2_LS,MAS,0,1506,g2/propagated
MAS__WMarseilles_v2_LS_f1515.png,MAS__WMarseilles_v2_LS,MAS,0,1515,g2/propagated
MAS__WMarseilles_v2_LS_f1524.png,MAS__WMarseilles_v2_LS,MAS,0,1524,g2/propagated
MAS__WMarseilles_v2_LS_f1533.png,MAS__WMarseilles_v2_LS,MAS,0,1533,g2/propagated
MAS__WMarseilles_v2_LS_f1542.png,MAS__WMarseilles_v2_LS,MAS,0,1542,g2/propagated
MAS__WMarseilles_v2_LS_f1551.png,MAS__WMarseilles_v2_LS,MAS,0,1551,g2/propagated
MAS__WMarseilles_v2_LS_f1560.png,MAS__WMarseilles_v2_LS,MAS,0,1560,g2/propagated
MAS__WMarseilles_v2_LS_f1569.png,MAS__WMarseilles_v2_LS,MAS,0,1569,g2/propagated
MAS__WMarseilles_v2_LS_f1578.png,MAS__WMarseilles_v2_LS,MAS,0,1578,g2/verified
MAS__WMarseilles_v2_LS_f1587.png,MAS__WMarseilles_v2_LS,MAS,0,1587,g2/propagated
MAS__WMarseilles_v2_LS_f1596.png,MAS__WMarseilles_v2_LS,MAS,0,1596,g2/propagated
MAS__WMarseilles_v2_LS_f1605.png,MAS__WMarseilles_v2_LS,MAS,0,1605,g2/propagated
MAS__WMarseilles_v2_LS_f1614.png,MAS__WMarseilles_v2_LS,MAS,0,1614,g2/propagated
MAS__WMarseilles_v2_LS_f1623.png,MAS__WMarseilles_v2_LS,MAS,0,1623,g2/lost
MAS__WMarseilles_v2_LS_f1632.png,MAS__WMarseilles_v2_LS,MAS,0,1632,g2/lost
MAS__WMarseilles_v2_LS_f1641.png,MAS__WMarseilles_v2_LS,MAS,0,1641,g2/lost
MAS__WMarseilles_v2_LS_f1650.png,MAS__WMarseilles_v2_LS,MAS,0,1650,g2/lost
MAS__WMarseilles_v2_LS_f1659.png,MAS__WMarseilles_v2_LS,MAS,0,1659,g2/lost
MAS__WMarseilles_v2_LS_f1668.png,MAS__WMarseilles_v2_LS,MAS,0,1668,g2/lost
MAS__WMarseilles_v2_LS_f18576.png,MAS__WMarseilles_v2_LS,MAS,22,18576,33.1
