model,imgsz,gt_set,conf,criterion,precision,recall,f1,tp,fp,fn
yolov10m,640,full,0.1,iou50,0.5591,0.5204,0.539,1453,1146,1339
yolov10m,1280,full,0.1,touch,0.6679,0.5749,0.6179,1605,798,1187
yolov10m,640,full,0.1,touch,0.6606,0.615,0.637,1717,882,1075
yolov10m,640,full,0.1,touch,0.6606,0.615,0.637,1717,882,1075
yolo11m,640,full,0.1,center,0.7676,0.5691,0.6536,1589,481,1203
yolo11m,640,full,0.1,center,0.7681,0.5695,0.6541,1590,480,1202
yolo11m,640,full,0.1,iou30,0.7425,0.5505,0.6323,1537,533,1255
yolo11m,640,full,0.1,iou30,0.7425,0.5505,0.6323,1537,533,1255
yolo11m,640,full,0.1,iou50,0.6251,0.4635,0.5323,1294,776,1498
yolo11m,640,full,0.1,iou50,0.6251,0.4635,0.5323,1294,776,1498
yolo11m,640,full,0.1,touch,0.7768,0.5759,0.6615,1608,462,1184
yolo11m,640,full,0.1,touch,0.7768,0.5759,0.6615,1608,462,1184
yolo12m,640,full,0.1,center,0.685,0.6293,0.656,1757,808,1035
yolo12m,640,full,0.1,iou30,0.6671,0.6128,0.6388,1711,854,1081
yolo12m,640,full,0.1,iou50,0.5602,0.5147,0.5365,1437,1128,1355
yolo12m,640,full,0.1,touch,0.7111,0.6533,0.681,1824,741,968
rtdetr-l,640,full,0.1,center,0.1807,0.6662,0.2843,1860,8432,932
rtdetr-l,640,full,0.1,iou30,0.1729,0.6372,0.2719,1779,8513,1013
rtdetr-l,640,full,0.1,iou50,0.1386,0.5107,0.218,1426,8866,1366
rtdetr-l,640,full,0.1,touch,0.1866,0.6877,0.2935,1920,8372,872
atss_r50,640,full,0.1,center,0.1473,0.8367,0.2505,2336,13525,456
dino_r50,640,full,0.1,center,0.1267,0.7926,0.2185,2213,15252,579
faster-rcnn_r50,640,full,0.1,center,0.1716,0.7801,0.2814,2178,10512,614
rtmdet_m,640,full,0.1,center,0.016,0.9065,0.0315,2531,155571,261
tood_r50,640,full,0.1,center,0.134,0.8073,0.2298,2254,14568,538
atss_r50,640,full,0.1,iou30,0.1429,0.812,0.2431,2267,13594,525
dino_r50,640,full,0.1,iou30,0.1226,0.7672,0.2115,2142,15323,650
faster-rcnn_r50,640,full,0.1,iou30,0.1636,0.7436,0.2682,2076,10614,716
rtmdet_m,640,full,0.1,iou30,0.0153,0.866,0.0301,2418,155684,374
tood_r50,640,full,0.1,iou30,0.1305,0.7865,0.2239,2196,14626,596
atss_r50,640,full,0.1,iou50,0.111,0.6307,0.1888,1761,14100,1031
dino_r50,640,full,0.1,iou50,0.1035,0.6476,0.1785,1808,15657,984
faster-rcnn_r50,640,full,0.1,iou50,0.1326,0.6028,0.2174,1683,11007,1109
rtmdet_m,640,full,0.1,iou50,0.0134,0.7579,0.0263,2116,155986,676
tood_r50,640,full,0.1,iou50,0.1055,0.6354,0.1809,1774,15048,1018
atss_r50,640,full,0.1,touch,0.1502,0.8532,0.2554,2382,13479,410
dino_r50,640,full,0.1,touch,0.1291,0.8077,0.2226,2255,15210,537
faster-rcnn_r50,640,full,0.1,touch,0.1745,0.793,0.286,2214,10476,578
rtmdet_m,640,full,0.1,touch,0.0165,0.9352,0.0325,2611,155491,181
tood_r50,640,full,0.1,touch,0.1369,0.8249,0.2348,2303,14519,489
yolov8m,640,full,0.25,center,0.7422,0.5444,0.6281,1520,528,1272
yolov8mfix,640,full,0.25,center,0.7422,0.5444,0.6281,1520,528,1272
yolov8m,640,full,0.25,iou30,0.7124,0.5226,0.6029,1459,589,1333
yolov8mfix,640,full,0.25,iou30,0.7124,0.5226,0.6029,1459,589,1333
yolov8m,640,full,0.25,iou50,0.5933,0.4352,0.5021,1215,833,1577
yolov8mfix,640,full,0.25,iou50,0.5933,0.4352,0.5021,1215,833,1577
yolov8m,640,full,0.25,touch,0.7803,0.5723,0.6603,1598,450,1194
yolov8mfix,640,full,0.25,touch,0.7803,0.5723,0.6603,1598,450,1194
yolov9m,1280,full,0.25,center,0.8735,0.5491,0.6743,1533,222,1259
yolov9m,640,full,0.25,center,0.8985,0.4409,0.5915,1231,139,1561
yolov9m,640,full,0.25,center,0.8985,0.4409,0.5915,1231,139,1561
yolov9m,1280,full,0.25,iou30,0.857,0.5387,0.6615,1504,251,1288
yolov9m,640,full,0.25,iou30,0.8818,0.4327,0.5805,1208,162,1584
yolov9m,640,full,0.25,iou30,0.8818,0.4327,0.5805,1208,162,1584
yolov9m,1280,full,0.25,iou50,0.7641,0.4803,0.5898,1341,414,1451
yolov9m,640,full,0.25,iou50,0.8015,0.3933,0.5276,1098,272,1694
yolov9m,640,full,0.25,iou50,0.8007,0.3929,0.5272,1097,273,1695
yolov9m,1280,full,0.25,touch,0.8866,0.5573,0.6844,1556,199,1236
yolov9m,640,full,0.25,touch,0.9168,0.4499,0.6036,1256,114,1536
yolov9m,640,full,0.25,touch,0.9168,0.4499,0.6036,1256,114,1536
yolov10m,1280,full,0.25,center,0.8357,0.4427,0.5788,1236,243,1556
yolov10m,640,full,0.25,center,0.8536,0.4427,0.583,1236,212,1556
yolov10m,640,full,0.25,center,0.8536,0.4427,0.583,1236,212,1556
yolov10m,1280,full,0.25,iou30,0.8222,0.4355,0.5694,1216,263,1576
yolov10m,640,full,0.25,iou30,0.8412,0.4362,0.5745,1218,230,1574
yolov10m,640,full,0.25,iou30,0.8412,0.4362,0.5745,1218,230,1574
yolov10m,1280,full,0.25,iou50,0.739,0.3915,0.5118,1093,386,1699
yolov10m,640,full,0.25,iou50,0.7721,0.4004,0.5274,1118,330,1674
yolov10m,640,full,0.25,iou50,0.7721,0.4004,0.5274,1118,330,1674
yolov10m,1280,full,0.25,touch,0.8533,0.452,0.591,1262,217,1530
yolov10m,640,full,0.25,touch,0.8743,0.4534,0.5972,1266,182,1526
yolov10m,640,full,0.25,touch,0.8743,0.4534,0.5972,1266,182,1526
yolo11m,640,full,0.25,center,0.887,0.4975,0.6374,1389,177,1403
yolo11m,640,full,0.25,center,0.8877,0.4982,0.6382,1391,176,1401
yolo11m,640,full,0.25,iou30,0.8665,0.486,0.6228,1357,209,1435
yolo11m,640,full,0.25,iou30,0.8666,0.4864,0.6231,1358,209,1434
yolo11m,640,full,0.25,iou50,0.7452,0.418,0.5356,1167,399,1625
yolo11m,640,full,0.25,iou50,0.7447,0.418,0.5354,1167,400,1625
yolo11m,640,full,0.25,touch,0.8966,0.5029,0.6443,1404,162,1388
yolo11m,640,full,0.25,touch,0.8966,0.5032,0.6446,1405,162,1387
yolo12m,640,full,0.25,center,0.9087,0.442,0.5947,1234,124,1558
yolo12m,640,full,0.25,iou30,0.8903,0.433,0.5827,1209,149,1583
yolo12m,640,full,0.25,iou50,0.7739,0.3764,0.5065,1051,307,1741
yolo12m,640,full,0.25,touch,0.9293,0.452,0.6082,1262,96,1530
rtdetr-l,640,full,0.25,center,0.629,0.592,0.61,1653,975,1139
rtdetr-l,640,full,0.25,iou30,0.613,0.577,0.5945,1611,1017,1181
rtdetr-l,640,full,0.25,iou50,0.5126,0.4824,0.497,1347,1281,1445
rtdetr-l,640,full,0.25,touch,0.6427,0.6049,0.6232,1689,939,1103
atss_r50,640,full,0.25,center,0.6723,0.6254,0.648,1746,851,1046
dino_r50,640,full,0.25,center,0.5426,0.5544,0.5484,1548,1305,1244
faster-rcnn_r50,640,full,0.25,center,0.3841,0.7059,0.4975,1971,3161,821
rtmdet_m,640,full,0.25,center,0.3096,0.7418,0.4369,2071,4618,721
tood_r50,640,full,0.25,center,0.6539,0.5942,0.6226,1659,878,1133
atss_r50,640,full,0.25,iou30,0.5768,0.5365,0.5559,1498,1099,1294
dino_r50,640,full,0.25,iou30,0.5142,0.5254,0.5198,1467,1386,1325
faster-rcnn_r50,640,full,0.25,iou30,0.3667,0.6741,0.475,1882,3250,910
rtmdet_m,640,full,0.25,iou30,0.2911,0.6973,0.4107,1947,4742,845
tood_r50,640,full,0.25,iou30,0.6003,0.5455,0.5716,1523,1014,1269
atss_r50,640,full,0.25,iou50,0.4575,0.4255,0.4409,1188,1409,1604
dino_r50,640,full,0.25,iou50,0.4206,0.4298,0.4252,1200,1653,1592
faster-rcnn_r50,640,full,0.25,iou50,0.2899,0.533,0.3756,1488,3644,1304
rtmdet_m,640,full,0.25,iou50,0.2402,0.5756,0.339,1607,5082,1185
tood_r50,640,full,0.25,iou50,0.4643,0.4219,0.4421,1178,1359,1614
atss_r50,640,full,0.25,touch,0.6827,0.635,0.658,1773,824,1019
dino_r50,640,full,0.25,touch,0.5598,0.572,0.5658,1597,1256,1195
faster-rcnn_r50,640,full,0.25,touch,0.3932,0.7228,0.5093,2018,3114,774
rtmdet_m,640,full,0.25,touch,0.3253,0.7794,0.459,2176,4513,616
tood_r50,640,full,0.25,touch,0.6831,0.6207,0.6504,1733,804,1059
yolov8m,640,keyframe,0.1,center,0.429,0.8781,0.5764,317,422,44
yolov8mfix,640,keyframe,0.1,center,0.429,0.8781,0.5764,317,422,44
yolov8m,640,keyframe,0.1,iou30,0.4073,0.8338,0.5473,301,438,60
yolov8mfix,640,keyframe,0.1,iou30,0.4073,0.8338,0.5473,301,438,60
yolov8m,640,keyframe,0.1,iou50,0.3329,0.6814,0.4473,246,493,115
yolov8mfix,640,keyframe,0.1,iou50,0.3329,0.6814,0.4473,246,493,115
yolov8m,640,keyframe,0.1,touch,0.4276,0.8753,0.5745,316,423,45
yolov8mfix,640,keyframe,0.1,touch,0.4276,0.8753,0.5745,316,423,45
yolov9m,1280,keyframe,0.1,center,0.873,0.7424,0.8024,268,39,93
yolov9m,640,keyframe,0.1,center,0.7866,0.6842,0.7319,247,67,114
yolov9m,1280,keyframe,0.1,iou30,0.8697,0.7396,0.7994,267,40,94
yolov9m,640,keyframe,0.1,iou30,0.7803,0.6787,0.7259,245,69,116
yolov9m,1280,keyframe,0.1,iou50,0.7915,0.6731,0.7275,243,64,118
yolov9m,640,keyframe,0.1,iou50,0.6943,0.6039,0.6459,218,96,143
yolov9m,1280,keyframe,0.1,touch,0.8795,0.7479,0.8084,270,37,91
yolov9m,640,keyframe,0.1,touch,0.7866,0.6842,0.7319,247,67,114
yolov10m,1280,keyframe,0.1,center,0.7014,0.7091,0.7052,256,109,105
yolov10m,640,keyframe,0.1,center,0.6735,0.7258,0.6987,262,127,99
yolov10m,1280,keyframe,0.1,iou30,0.6904,0.6981,0.6942,252,113,109
yolov10m,640,keyframe,0.1,iou30,0.671,0.723,0.696,261,128,100
yolov10m,1280,keyframe,0.1,iou50,0.6411,0.6482,0.6446,234,131,127
yolov10m,640,keyframe,0.1,iou50,0.6247,0.6731,0.648,243,146,118
yolov10m,1280,keyframe,0.1,touch,0.7096,0.7175,0.7135,259,106,102
yolov10m,640,keyframe,0.1,touch,0.6838,0.7368,0.7093,266,123,95
yolo11m,640,keyframe,0.1,center,0.8576,0.7175,0.7813,259,43,102
yolo11m,640,keyframe,0.1,iou30,0.8411,0.7036,0.7662,254,48,107
yolo11m,640,keyframe,0.1,iou50,0.7152,0.5983,0.6516,216,86,145
yolo11m,640,keyframe,0.1,touch,0.8609,0.7202,0.7843,260,42,101
yolo12m,640,keyframe,0.1,center,0.7674,0.7313,0.7489,264,80,97
yolo12m,640,keyframe,0.1,iou30,0.7442,0.7091,0.7262,256,88,105
yolo12m,640,keyframe,0.1,iou50,0.6512,0.6205,0.6355,224,120,137
yolo12m,640,keyframe,0.1,touch,0.7733,0.7368,0.7546,266,78,95
rtdetr-l,640,keyframe,0.1,center,0.4025,0.795,0.5345,287,426,74
rtdetr-l,640,keyframe,0.1,iou30,0.3969,0.7839,0.527,283,430,78
rtdetr-l,640,keyframe,0.1,iou50,0.3296,0.651,0.4376,235,478,126
rtdetr-l,640,keyframe,0.1,touch,0.4011,0.7922,0.5326,286,427,75
atss_r50,640,keyframe,0.1,center,0.1735,0.9446,0.2932,341,1624,20
dino_r50,640,keyframe,0.1,center,0.1503,0.9197,0.2584,332,1877,29
faster-rcnn_r50,640,keyframe,0.1,center,0.2579,0.903,0.4012,326,938,35
rtmdet_m,640,keyframe,0.1,center,0.045,0.9695,0.086,350,7431,11
tood_r50,640,keyframe,0.1,center,0.2233,0.9141,0.3589,330,1148,31
atss_r50,640,keyframe,0.1,iou30,0.1715,0.9335,0.2898,337,1628,24
dino_r50,640,keyframe,0.1,iou30,0.1462,0.8947,0.2514,323,1886,38
faster-rcnn_r50,640,keyframe,0.1,iou30,0.2547,0.892,0.3963,322,942,39
rtmdet_m,640,keyframe,0.1,iou30,0.0443,0.9557,0.0847,345,7436,16
tood_r50,640,keyframe,0.1,iou30,0.2206,0.903,0.3545,326,1152,35
atss_r50,640,keyframe,0.1,iou50,0.1476,0.8033,0.2494,290,1675,71
dino_r50,640,keyframe,0.1,iou50,0.1295,0.7922,0.2226,286,1923,75
faster-rcnn_r50,640,keyframe,0.1,iou50,0.2207,0.7729,0.3434,279,985,82
rtmdet_m,640,keyframe,0.1,iou50,0.042,0.9058,0.0803,327,7454,34
tood_r50,640,keyframe,0.1,iou50,0.1894,0.7756,0.3045,280,1198,81
atss_r50,640,keyframe,0.1,touch,0.174,0.9474,0.2941,342,1623,19
dino_r50,640,keyframe,0.1,touch,0.1507,0.9224,0.2591,333,1876,28
faster-rcnn_r50,640,keyframe,0.1,touch,0.2595,0.9086,0.4037,328,936,33
rtmdet_m,640,keyframe,0.1,touch,0.0451,0.9723,0.0862,351,7430,10
tood_r50,640,keyframe,0.1,touch,0.224,0.9169,0.36,331,1147,30
yolov8m,640,keyframe,0.25,center,0.8357,0.6482,0.7301,234,46,127
yolov8mfix,640,keyframe,0.25,center,0.8357,0.6482,0.7301,234,46,127
yolov8m,640,keyframe,0.25,iou30,0.8143,0.6316,0.7114,228,52,133
yolov8mfix,640,keyframe,0.25,iou30,0.8143,0.6316,0.7114,228,52,133
yolov8m,640,keyframe,0.25,iou50,0.7179,0.5568,0.6271,201,79,160
yolov8mfix,640,keyframe,0.25,iou50,0.7179,0.5568,0.6271,201,79,160
yolov8m,640,keyframe,0.25,touch,0.8357,0.6482,0.7301,234,46,127
yolov8mfix,640,keyframe,0.25,touch,0.8357,0.6482,0.7301,234,46,127
yolov9m,1280,keyframe,0.25,center,0.9352,0.6399,0.7599,231,16,130
yolov9m,640,keyframe,0.25,center,0.9312,0.5623,0.7012,203,15,158
yolov9m,1280,keyframe,0.25,iou30,0.9312,0.6371,0.7566,230,17,131
yolov9m,640,keyframe,0.25,iou30,0.922,0.5568,0.6943,201,17,160
yolov9m,1280,keyframe,0.25,iou50,0.8664,0.5928,0.7039,214,33,147
yolov9m,640,keyframe,0.25,iou50,0.8303,0.5014,0.6252,181,37,180
yolov9m,1280,keyframe,0.25,touch,0.9393,0.6427,0.7632,232,15,129
yolov9m,640,keyframe,0.25,touch,0.9358,0.5651,0.7047,204,14,157
yolov10m,1280,keyframe,0.25,center,0.8834,0.5457,0.6747,197,26,164
yolov10m,640,keyframe,0.25,center,0.8969,0.554,0.6849,200,23,161
yolov10m,1280,keyframe,0.25,iou30,0.8789,0.5429,0.6712,196,27,165
yolov10m,640,keyframe,0.25,iou30,0.8969,0.554,0.6849,200,23,161
yolov10m,1280,keyframe,0.25,iou50,0.8161,0.5042,0.6233,182,41,179
yolov10m,640,keyframe,0.25,iou50,0.8386,0.518,0.6404,187,36,174
yolov10m,1280,keyframe,0.25,touch,0.8924,0.5512,0.6815,199,24,162
yolov10m,640,keyframe,0.25,touch,0.9013,0.5568,0.6884,201,22,160
yolo11m,640,keyframe,0.25,center,0.9383,0.6316,0.755,228,15,133
yolo11m,640,keyframe,0.25,iou30,0.93,0.626,0.7483,226,17,135
yolo11m,640,keyframe,0.25,iou50,0.8107,0.5457,0.6523,197,46,164
yolo11m,640,keyframe,0.25,touch,0.9424,0.6343,0.7583,229,14,132
yolo12m,640,keyframe,0.25,center,0.9369,0.5346,0.6808,193,13,168
yolo12m,640,keyframe,0.25,iou30,0.9223,0.5263,0.6702,190,16,171
yolo12m,640,keyframe,0.25,iou50,0.8398,0.4792,0.6102,173,33,188
yolo12m,640,keyframe,0.25,touch,0.9369,0.5346,0.6808,193,13,168
rtdetr-l,640,keyframe,0.25,center,0.8145,0.7175,0.7629,259,59,102
rtdetr-l,640,keyframe,0.25,iou30,0.8113,0.7147,0.7599,258,60,103
rtdetr-l,640,keyframe,0.25,iou50,0.7044,0.6205,0.6598,224,94,137
rtdetr-l,640,keyframe,0.25,touch,0.8176,0.7202,0.7658,260,58,101
atss_r50,640,keyframe,0.25,center,0.7162,0.7479,0.7317,270,107,91
dino_r50,640,keyframe,0.25,center,0.623,0.6316,0.6272,228,138,133
faster-rcnn_r50,640,keyframe,0.25,center,0.5059,0.8338,0.6297,301,294,60
rtmdet_m,640,keyframe,0.25,center,0.4938,0.8781,0.6321,317,325,44
tood_r50,640,keyframe,0.25,center,0.7288,0.7147,0.7217,258,96,103
atss_r50,640,keyframe,0.25,iou30,0.6154,0.6427,0.6287,232,145,129
dino_r50,640,keyframe,0.25,iou30,0.582,0.59,0.586,213,153,148
faster-rcnn_r50,640,keyframe,0.25,iou30,0.4908,0.8089,0.6109,292,303,69
rtmdet_m,640,keyframe,0.25,iou30,0.4813,0.856,0.6162,309,333,52
tood_r50,640,keyframe,0.25,iou30,0.6808,0.6676,0.6741,241,113,120
atss_r50,640,keyframe,0.25,iou50,0.5385,0.5623,0.5501,203,174,158
dino_r50,640,keyframe,0.25,iou50,0.5055,0.5125,0.5089,185,181,176
faster-rcnn_r50,640,keyframe,0.25,iou50,0.4218,0.6953,0.5251,251,344,110
rtmdet_m,640,keyframe,0.25,iou50,0.4112,0.7313,0.5264,264,378,97
tood_r50,640,keyframe,0.25,iou50,0.5537,0.5429,0.5483,196,158,165
atss_r50,640,keyframe,0.25,touch,0.7135,0.7452,0.729,269,108,92
dino_r50,640,keyframe,0.25,touch,0.6311,0.6399,0.6355,231,135,130
faster-rcnn_r50,640,keyframe,0.25,touch,0.5109,0.8421,0.636,304,291,57
rtmdet_m,640,keyframe,0.25,touch,0.4953,0.8809,0.6341,318,324,43
tood_r50,640,keyframe,0.25,touch,0.7288,0.7147,0.7217,258,96,103
