video,track_id,kind,confidence,counted,review
N25thBlue_MAS_12.22.25_LS_V2,3611,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3612,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3613,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3614,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3615,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3616,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3617,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3618,false,0.0702,0,0
N25thBlue_MAS_12.22.25_LS_V2,3619,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3620,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3621,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3622,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3623,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3624,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3625,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3626,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3627,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3628,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3629,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3630,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3631,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3632,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3633,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3634,duplicate,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3635,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3636,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3637,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3638,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3639,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3640,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3641,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3642,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3643,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3644,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3645,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3646,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3647,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3648,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3649,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3650,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3651,false,0.0909,0,0
N25thBlue_MAS_12.22.25_LS_V2,3652,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3653,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3654,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3655,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3656,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3657,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3658,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3659,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3660,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3661,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3662,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3663,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3664,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3665,duplicate,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3666,duplicate,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3667,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3668,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3669,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3670,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3671,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3672,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3673,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3674,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3675,false,0.0702,0,0
N25thBlue_MAS_12.22.25_LS_V2,3676,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3677,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3678,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3679,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3680,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3681,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3682,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3683,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3684,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3685,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3686,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3687,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3688,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3689,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3690,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3691,false,0.0909,0,0
N25thBlue_MAS_12.22.25_LS_V2,3692,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3693,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3694,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3695,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3696,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3697,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3698,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3699,false,0.0702,0,0
N25thBlue_MAS_12.22.25_LS_V2,3700,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3701,false,0.0,0,0
N25thBlue_MAS_12.22.25_LS_V2,3702,false,0.0909,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,705,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,720,primary,0.6,1,0
N25thRdOrange_MAS_12.22.25_LS_V1,1720,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1721,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1722,false,0.0909,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1723,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1724,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1725,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1726,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1727,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1728,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1729,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1730,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1731,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1732,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1733,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1734,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1735,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1736,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1737,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1738,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1739,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1740,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1741,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1742,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1743,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1744,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1745,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1746,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V1,1747,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3261,false,0.1935,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3269,false,0.1935,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3277,duplicate,0.0702,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3293,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3301,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3303,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3333,primary,0.1935,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3341,primary,0.8,1,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3346,duplicate,0.0702,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3347,primary,0.75,1,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3351,duplicate,0.0909,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3353,primary,0.6,1,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3354,primary,0.0702,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3371,duplicate,0.0702,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3383,false,0.0702,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3385,duplicate,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,3394,primary,0.8,1,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4394,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4395,false,0.0909,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4396,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4397,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4398,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4399,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4400,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4401,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4402,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4403,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4404,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4405,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4406,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4407,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4408,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4409,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4410,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4411,false,0.0909,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4412,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4413,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4414,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4415,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4416,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4417,primary,0.0909,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4418,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4419,false,0.0702,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4420,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4421,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4422,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4423,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4424,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4425,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4426,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4427,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4428,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4429,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4430,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4431,primary,0.0909,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4432,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4433,duplicate,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4434,duplicate,0.0702,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4435,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4436,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4437,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4438,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4439,duplicate,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4440,duplicate,0.0909,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4441,primary,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4442,duplicate,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4443,false,0.0,0,0
NWolfCreek(orange)_SHB_12.11.2025_LS,4444,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4104,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4106,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4146,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4150,duplicate,0.1935,0,0
Robinson_SHW_01.18.2026_LS,4157,primary,0.1935,0,0
Robinson_SHW_01.18.2026_LS,4166,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4176,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4285,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4295,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,4302,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4314,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,4344,primary,0.8333,1,0
Robinson_SHW_01.18.2026_LS,4347,primary,1.0,1,0
Robinson_SHW_01.18.2026_LS,4364,primary,0.1935,0,0
Robinson_SHW_01.18.2026_LS,4372,primary,0.6,1,0
Robinson_SHW_01.18.2026_LS,4376,duplicate,0.0,0,0
Robinson_SHW_01.18.2026_LS,4382,primary,1.0,1,0
Robinson_SHW_01.18.2026_LS,4392,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,4395,false,0.1935,0,0
Robinson_SHW_01.18.2026_LS,4406,duplicate,0.0,0,0
Robinson_SHW_01.18.2026_LS,4410,false,0.1935,0,0
Robinson_SHW_01.18.2026_LS,4412,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4436,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,4440,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4448,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4456,false,0.0909,0,0
Robinson_SHW_01.18.2026_LS,4465,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,4477,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4480,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4484,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4492,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,4515,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4529,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4547,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4556,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4560,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4569,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4604,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,4608,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,5608,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5609,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5610,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5611,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5612,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5613,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5614,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5615,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5616,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5617,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5618,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5619,false,0.0702,0,0
Robinson_SHW_01.18.2026_LS,5620,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5621,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5622,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5623,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5624,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5625,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5626,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5627,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5628,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5629,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5630,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5631,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5632,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5633,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5634,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5635,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5636,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5637,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5638,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5639,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5640,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5641,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5642,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5643,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5644,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5645,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5646,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5647,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5648,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5649,primary,0.0,0,0
Robinson_SHW_01.18.2026_LS,5650,duplicate,0.0909,0,0
Robinson_SHW_01.18.2026_LS,5651,duplicate,0.0702,0,0
Robinson_SHW_01.18.2026_LS,5652,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5653,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5654,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5655,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5656,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5657,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5658,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5659,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5660,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5661,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5662,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5663,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5664,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5665,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5666,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5667,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5668,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5669,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5670,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5671,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5672,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5673,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5674,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5675,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5676,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5677,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5678,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5679,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5680,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5681,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5682,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5683,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5684,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5685,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5686,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5687,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5688,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5689,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5690,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5691,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5692,false,0.0,0,0
Robinson_SHW_01.18.2026_LS,5693,false,0.0,0,0
